City,Country,Gas,Unit,Week_Start,Week_End,Year,Month,Smog_Period,Mean_Value,Filled,Fill_Method,Geom_Source
Kashgar,China,O3,mol/m^2,2022-06-12,2022-06-19,2022,6,PreSmog,0.1341887078338764,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-06-19,2022-06-26,2022,6,PreSmog,0.1389695574317078,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-06-26,2022-07-03,2022,6,PreSmog,0.1287290998500307,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-07-03,2022-07-10,2022,7,PreSmog,0.1270621022435877,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-07-10,2022-07-17,2022,7,PreSmog,0.1308311804781986,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-07-17,2022-07-24,2022,7,PreSmog,0.1287713440680524,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-07-24,2022-07-31,2022,7,PreSmog,0.1249250767269472,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-07-31,2022-08-07,2022,7,PreSmog,0.1287800574324749,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-08-07,2022-08-14,2022,8,PreSmog,0.1250754565027229,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-08-14,2022-08-21,2022,8,PreSmog,0.1238001837840234,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-08-21,2022-08-28,2022,8,PreSmog,0.1240392233711867,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-08-28,2022-09-04,2022,8,PreSmog,0.1274970728381601,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-09-04,2022-09-11,2022,9,PreSmog,0.1234415883041712,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-09-11,2022-09-18,2022,9,PreSmog,0.1245007937769348,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-09-18,2022-09-25,2022,9,PreSmog,0.1236355884119304,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-09-25,2022-10-02,2022,9,PreSmog,0.1273429745169098,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-10-02,2022-10-09,2022,10,PreSmog,0.1239308451437876,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-10-09,2022-10-16,2022,10,PreSmog,0.119272598823821,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-10-16,2022-10-23,2022,10,PreSmog,0.1265817840086739,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-10-23,2022-10-30,2022,10,PreSmog,0.1292187858168322,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-10-30,2022-11-06,2022,10,PreSmog,0.1302213550281616,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-11-06,2022-11-13,2022,11,DuringSmog,0.13775102994882,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-11-13,2022-11-20,2022,11,DuringSmog,0.1284353901811672,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-11-20,2022-11-27,2022,11,DuringSmog,0.1199534597887777,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-11-27,2022-12-04,2022,11,DuringSmog,0.1250216056905611,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-12-04,2022-12-11,2022,12,DuringSmog,0.1320949196230354,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-12-11,2022-12-18,2022,12,DuringSmog,0.1343000456971031,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-12-18,2022-12-25,2022,12,DuringSmog,0.1389256982126851,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2022-12-25,2023-01-01,2022,12,DuringSmog,0.1351259044765052,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-01-01,2023-01-08,2023,1,PostSmog,0.1394852817890583,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-01-08,2023-01-15,2023,1,PostSmog,0.1424376344455503,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-01-15,2023-01-22,2023,1,PostSmog,0.1580797446128924,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-01-22,2023-01-29,2023,1,PostSmog,0.1435569170585238,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-01-29,2023-02-05,2023,1,PostSmog,0.1466372109540329,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-02-05,2023-02-12,2023,2,PostSmog,0.1487162561322019,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-02-12,2023-02-19,2023,2,PostSmog,0.1340685926327099,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-02-19,2023-02-26,2023,2,PostSmog,0.1510172216617517,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-02-26,2023-03-05,2023,2,PostSmog,0.1412691456033447,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-03-05,2023-03-12,2023,3,PostSmog,0.133848219916617,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-03-12,2023-03-19,2023,3,PostSmog,0.1366524398123527,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-03-19,2023-03-26,2023,3,PostSmog,0.1462140123916435,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-03-26,2023-04-02,2023,3,PostSmog,0.1415581199695749,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-04-02,2023-04-09,2023,4,PreSmog,0.1442691034506239,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-04-09,2023-04-16,2023,4,PreSmog,0.1329110025238116,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-04-16,2023-04-23,2023,4,PreSmog,0.143558430560714,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-04-23,2023-04-30,2023,4,PreSmog,0.1449870576444723,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-04-30,2023-05-07,2023,4,PreSmog,0.1439222556105888,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-05-07,2023-05-14,2023,5,PreSmog,0.1442060902527964,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-05-14,2023-05-21,2023,5,PreSmog,0.1360067409019671,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-05-21,2023-05-28,2023,5,PreSmog,0.1412447865293458,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-05-28,2023-06-04,2023,5,PreSmog,0.1451893917496096,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-06-04,2023-06-11,2023,6,PreSmog,0.1349461087661527,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-06-11,2023-06-18,2023,6,PreSmog,0.1321865190299592,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-06-18,2023-06-25,2023,6,PreSmog,0.1278399131152147,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-06-25,2023-07-02,2023,6,PreSmog,0.13039609570061,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-07-02,2023-07-09,2023,7,PreSmog,0.1301239299211353,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-07-09,2023-07-16,2023,7,PreSmog,0.1276849442114724,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-07-16,2023-07-23,2023,7,PreSmog,0.1225150504261773,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-07-23,2023-07-30,2023,7,PreSmog,0.1247151305644587,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-07-30,2023-08-06,2023,7,PreSmog,0.1241105970381739,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-08-06,2023-08-13,2023,8,PreSmog,0.1258857540588315,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-08-13,2023-08-20,2023,8,PreSmog,0.1263818076991442,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-08-20,2023-08-27,2023,8,PreSmog,0.1238028521860603,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-08-27,2023-09-03,2023,8,PreSmog,0.1275280379274468,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-09-03,2023-09-10,2023,9,PreSmog,0.1296595782693059,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-09-10,2023-09-17,2023,9,PreSmog,0.1221535700025453,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-09-17,2023-09-24,2023,9,PreSmog,0.125949327665452,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-09-24,2023-10-01,2023,9,PreSmog,0.133728449164885,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-10-01,2023-10-08,2023,10,PreSmog,0.1281629418356669,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-10-08,2023-10-15,2023,10,PreSmog,0.1298261897337785,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-10-15,2023-10-22,2023,10,PreSmog,0.1330875529506316,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-10-22,2023-10-29,2023,10,PreSmog,0.1286363771959841,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-10-29,2023-11-05,2023,10,PreSmog,0.1276528573904585,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-11-05,2023-11-12,2023,11,DuringSmog,0.1280863496158069,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-11-12,2023-11-19,2023,11,DuringSmog,0.1258822439765267,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-11-19,2023-11-26,2023,11,DuringSmog,0.1311538756392538,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-11-26,2023-12-03,2023,11,DuringSmog,0.1408177440773573,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-12-03,2023-12-10,2023,12,DuringSmog,0.1297850834699322,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-12-10,2023-12-17,2023,12,DuringSmog,0.1460075357159807,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-12-17,2023-12-24,2023,12,DuringSmog,0.146312606313477,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-12-24,2023-12-31,2023,12,DuringSmog,0.1429701551346605,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2023-12-31,2024-01-07,2023,12,DuringSmog,0.1525579841940973,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-01-07,2024-01-14,2024,1,PostSmog,0.1425574230052048,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-01-14,2024-01-21,2024,1,PostSmog,0.1647171496640888,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-01-21,2024-01-28,2024,1,PostSmog,0.1618271127581753,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-01-28,2024-02-04,2024,1,PostSmog,0.1680431174179061,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-02-04,2024-02-11,2024,2,PostSmog,0.1760257225752683,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-02-11,2024-02-18,2024,2,PostSmog,0.1622769010642485,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-02-18,2024-02-25,2024,2,PostSmog,0.1699085335698008,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-02-25,2024-03-03,2024,2,PostSmog,0.1615891354258231,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-03-03,2024-03-10,2024,3,PostSmog,0.1793391551459446,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-03-10,2024-03-17,2024,3,PostSmog,0.1649887548061074,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-03-17,2024-03-24,2024,3,PostSmog,0.1467175913702111,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-03-24,2024-03-31,2024,3,PostSmog,0.1499203303807531,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-03-31,2024-04-07,2024,3,PostSmog,0.157860692514387,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-04-07,2024-04-14,2024,4,PreSmog,0.1626941324675881,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-04-14,2024-04-21,2024,4,PreSmog,0.1590239545136278,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-04-21,2024-04-28,2024,4,PreSmog,0.1524197331418522,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-04-28,2024-05-05,2024,4,PreSmog,0.1619570418876303,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-05-05,2024-05-12,2024,5,PreSmog,0.1374659840050935,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-05-12,2024-05-19,2024,5,PreSmog,0.1406643195546385,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-05-19,2024-05-26,2024,5,PreSmog,0.1356725575045828,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-05-26,2024-06-02,2024,5,PreSmog,0.139783322125185,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-06-02,2024-06-09,2024,6,PreSmog,0.1477979311319789,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-06-09,2024-06-16,2024,6,PreSmog,0.1480303649251047,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-06-16,2024-06-23,2024,6,PreSmog,0.1442669629249994,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-06-23,2024-06-30,2024,6,PreSmog,0.1345809955501146,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-06-30,2024-07-07,2024,6,PreSmog,0.1344547521714632,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-07-07,2024-07-14,2024,7,PreSmog,0.1385899686017456,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-07-14,2024-07-21,2024,7,PreSmog,0.1351700138898898,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-07-21,2024-07-28,2024,7,PreSmog,0.1303087175889494,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-07-28,2024-08-04,2024,7,PreSmog,0.1240869031362517,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-08-04,2024-08-11,2024,8,PreSmog,0.1266366912787323,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-08-11,2024-08-18,2024,8,PreSmog,0.1261817288669796,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-08-18,2024-08-25,2024,8,PreSmog,0.1279679063968457,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-08-25,2024-09-01,2024,8,PreSmog,0.126717350545634,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-09-01,2024-09-08,2024,9,PreSmog,0.1292013406680788,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-09-08,2024-09-15,2024,9,PreSmog,0.1334959673913595,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-09-15,2024-09-22,2024,9,PreSmog,0.1258770357140635,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-09-22,2024-09-29,2024,9,PreSmog,0.1243860479730285,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-09-29,2024-10-06,2024,9,PreSmog,0.131028859381681,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-10-06,2024-10-13,2024,10,PreSmog,0.1269232267006385,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-10-13,2024-10-20,2024,10,PreSmog,0.1330247455483409,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-10-20,2024-10-27,2024,10,PreSmog,0.1264082311934409,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-10-27,2024-11-03,2024,10,PreSmog,0.1271902393228852,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-11-03,2024-11-10,2024,11,DuringSmog,0.1182171801534513,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-11-10,2024-11-17,2024,11,DuringSmog,0.1318990034383585,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-11-17,2024-11-24,2024,11,DuringSmog,0.1329343697511773,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-11-24,2024-12-01,2024,11,DuringSmog,0.1335907867576106,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-12-01,2024-12-08,2024,12,DuringSmog,0.141067406996264,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-12-08,2024-12-15,2024,12,DuringSmog,0.1436617890265788,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-12-15,2024-12-22,2024,12,DuringSmog,0.1477179986176559,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-12-22,2024-12-29,2024,12,DuringSmog,0.1493202802171392,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2024-12-29,2025-01-05,2024,12,DuringSmog,0.132592856817448,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-01-05,2025-01-12,2025,1,PostSmog,0.1510011346247151,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-01-12,2025-01-19,2025,1,PostSmog,0.1426601953538312,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-01-19,2025-01-26,2025,1,PostSmog,0.1400097114852771,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-01-26,2025-02-02,2025,1,PostSmog,0.1482637781635239,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-02-02,2025-02-09,2025,2,PostSmog,0.144498151722746,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-02-09,2025-02-16,2025,2,PostSmog,0.146858635655266,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-02-16,2025-02-23,2025,2,PostSmog,0.1560476141301786,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-02-23,2025-03-02,2025,2,PostSmog,0.1559772842677179,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-03-02,2025-03-09,2025,3,PostSmog,0.1609323730297729,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-03-09,2025-03-16,2025,3,PostSmog,0.1523524456599136,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-03-16,2025-03-23,2025,3,PostSmog,0.1576507300507756,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-03-23,2025-03-30,2025,3,PostSmog,0.1376770721148241,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-03-30,2025-04-06,2025,3,PostSmog,0.1394154052629403,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-04-06,2025-04-13,2025,4,PreSmog,0.1409121814407562,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-04-13,2025-04-20,2025,4,PreSmog,0.1374403497855139,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-04-20,2025-04-27,2025,4,PreSmog,0.1523269603266344,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-04-27,2025-05-04,2025,4,PreSmog,0.1348266838739625,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-05-04,2025-05-11,2025,5,PreSmog,0.1286518259272121,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-05-11,2025-05-18,2025,5,PreSmog,0.1324697675972109,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-05-18,2025-05-25,2025,5,PreSmog,0.1311641036550746,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-05-25,2025-06-01,2025,5,PreSmog,0.1355155811280072,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-06-01,2025-06-08,2025,6,PreSmog,0.1406943002723177,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-06-08,2025-06-15,2025,6,PreSmog,0.1261768930522165,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-06-15,2025-06-22,2025,6,PreSmog,0.1288669046740647,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-06-22,2025-06-29,2025,6,PreSmog,0.1257551513885603,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-06-29,2025-07-06,2025,6,PreSmog,0.1274864450289457,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-07-06,2025-07-13,2025,7,PreSmog,0.1291032337758136,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-07-13,2025-07-20,2025,7,PreSmog,0.1259537755088093,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-07-20,2025-07-27,2025,7,PreSmog,0.1248666201618199,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-07-27,2025-08-03,2025,7,PreSmog,0.1251523119957139,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-08-03,2025-08-10,2025,8,PreSmog,0.1282324504969124,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-08-10,2025-08-17,2025,8,PreSmog,0.1227579120388501,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-08-17,2025-08-24,2025,8,PreSmog,0.12724993441114,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-08-24,2025-08-31,2025,8,PreSmog,0.1271285267676258,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-08-31,2025-09-07,2025,8,PreSmog,0.1288931052958608,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-09-07,2025-09-14,2025,9,PreSmog,0.1243839076616682,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-09-14,2025-09-21,2025,9,PreSmog,0.1255542233309322,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-09-21,2025-09-28,2025,9,PreSmog,0.123987015943931,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-09-28,2025-10-05,2025,9,PreSmog,0.127424000520622,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-10-05,2025-10-12,2025,10,PreSmog,0.135455033358835,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-10-12,2025-10-19,2025,10,PreSmog,0.117183241050806,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-10-19,2025-10-26,2025,10,PreSmog,0.1195448246471724,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-10-26,2025-11-02,2025,10,PreSmog,0.1257308587376768,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-11-02,2025-11-09,2025,11,DuringSmog,0.1425651180107642,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-11-09,2025-11-16,2025,11,DuringSmog,0.1287794775933326,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-11-16,2025-11-23,2025,11,DuringSmog,0.1243003111104308,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-11-23,2025-11-30,2025,11,DuringSmog,0.1134214261620944,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-11-30,2025-12-07,2025,11,DuringSmog,0.1172646951498157,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-12-07,2025-12-14,2025,12,DuringSmog,0.1329402056842567,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-12-14,2025-12-21,2025,12,DuringSmog,0.1320524306961756,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-12-21,2025-12-28,2025,12,DuringSmog,0.1407457416543194,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2025-12-28,2026-01-04,2025,12,DuringSmog,0.147246694664745,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-01-04,2026-01-11,2026,1,PostSmog,0.1440092613390556,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-01-11,2026-01-18,2026,1,PostSmog,0.1314748226952974,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-01-18,2026-01-25,2026,1,PostSmog,0.1478945788714149,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-01-25,2026-02-01,2026,1,PostSmog,0.1643534079119205,0,observed,GAUL_ADM2:Kashgar
